file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250825.xlsx,7011,6,30,540,5.0
ticks_20250825.xlsx,7011,2,45,540,-5.0
ticks_20250825.xlsx,7011,4,60,540,16.0
ticks_20250825.xlsx,7011,4,75,540,3.0
ticks_20250825.xlsx,7011,4,90,540,2.0
ticks_20250825.xlsx,7011,4,105,540,-4.0
ticks_20250825.xlsx,7011,2,120,540,-8.0
ticks_20250825.xlsx,7011,4,135,540,-11.0
ticks_20250825.xlsx,7011,0,150,540,0.0
ticks_20250825.xlsx,7011,2,165,540,14.0
ticks_20250825.xlsx,7011,2,180,540,15.0
ticks_20250825.xlsx,7011,6,30,600,5.0
ticks_20250825.xlsx,7011,2,45,600,-6.0
ticks_20250825.xlsx,7011,4,60,600,17.0
ticks_20250825.xlsx,7011,4,75,600,3.0
ticks_20250825.xlsx,7011,4,90,600,2.0
ticks_20250825.xlsx,7011,4,105,600,-5.0
ticks_20250825.xlsx,7011,2,120,600,-8.0
ticks_20250825.xlsx,7011,4,135,600,-11.0
ticks_20250825.xlsx,7011,0,150,600,0.0
ticks_20250825.xlsx,7011,2,165,600,15.0
ticks_20250825.xlsx,7011,2,180,600,14.0
ticks_20250825.xlsx,7011,6,30,660,6.0
ticks_20250825.xlsx,7011,2,45,660,-6.0
ticks_20250825.xlsx,7011,4,60,660,16.0
ticks_20250825.xlsx,7011,4,75,660,3.0
ticks_20250825.xlsx,7011,4,90,660,1.0
ticks_20250825.xlsx,7011,4,105,660,-5.0
ticks_20250825.xlsx,7011,2,120,660,-8.0
ticks_20250825.xlsx,7011,4,135,660,-11.0
ticks_20250825.xlsx,7011,0,150,660,0.0
ticks_20250825.xlsx,7011,2,165,660,15.0
ticks_20250825.xlsx,7011,2,180,660,15.0
ticks_20250825.xlsx,7011,6,30,720,6.0
ticks_20250825.xlsx,7011,2,45,720,-6.0
ticks_20250825.xlsx,7011,4,60,720,15.0
ticks_20250825.xlsx,7011,4,75,720,3.0
ticks_20250825.xlsx,7011,4,90,720,1.0
ticks_20250825.xlsx,7011,4,105,720,-4.0
ticks_20250825.xlsx,7011,2,120,720,-8.0
ticks_20250825.xlsx,7011,4,135,720,-11.0
ticks_20250825.xlsx,7011,0,150,720,0.0
ticks_20250825.xlsx,7011,2,165,720,14.0
ticks_20250825.xlsx,7011,2,180,720,21.0
ticks_20250825.xlsx,7011,6,30,780,5.0
ticks_20250825.xlsx,7011,2,45,780,-6.0
ticks_20250825.xlsx,7011,4,60,780,18.0
ticks_20250825.xlsx,7011,4,75,780,3.0
ticks_20250825.xlsx,7011,4,90,780,1.0
ticks_20250825.xlsx,7011,4,105,780,-4.0
ticks_20250825.xlsx,7011,2,120,780,-8.0
ticks_20250825.xlsx,7011,4,135,780,-11.0
ticks_20250825.xlsx,7011,0,150,780,0.0
ticks_20250825.xlsx,7011,2,165,780,21.0
ticks_20250825.xlsx,7011,2,180,780,22.0
ticks_20250825.xlsx,7011,6,30,840,6.0
ticks_20250825.xlsx,7011,0,45,840,0.0
ticks_20250825.xlsx,7011,4,60,840,18.0
ticks_20250825.xlsx,7011,4,75,840,7.0
ticks_20250825.xlsx,7011,4,90,840,6.0
ticks_20250825.xlsx,7011,4,105,840,-1.0
ticks_20250825.xlsx,7011,2,120,840,-8.0
ticks_20250825.xlsx,7011,4,135,840,-11.0
ticks_20250825.xlsx,7011,0,150,840,0.0
ticks_20250825.xlsx,7011,2,165,840,17.0
ticks_20250825.xlsx,7011,2,180,840,19.0
ticks_20250825.xlsx,7011,6,30,900,9.0
ticks_20250825.xlsx,7011,0,45,900,0.0
ticks_20250825.xlsx,7011,4,60,900,18.0
ticks_20250825.xlsx,7011,4,75,900,7.0
ticks_20250825.xlsx,7011,4,90,900,6.0
ticks_20250825.xlsx,7011,4,105,900,0.0
ticks_20250825.xlsx,7011,2,120,900,-8.0
ticks_20250825.xlsx,7011,4,135,900,-11.0
ticks_20250825.xlsx,7011,0,150,900,0.0
ticks_20250825.xlsx,7011,2,165,900,15.0
ticks_20250825.xlsx,7011,2,180,900,15.0
ticks_20250826.xlsx,7011,8,30,300,-7.0
ticks_20250826.xlsx,7011,4,45,300,5.0
ticks_20250826.xlsx,7011,4,60,300,-5.0
ticks_20250826.xlsx,7011,0,75,300,0.0
ticks_20250826.xlsx,7011,6,90,300,6.0
ticks_20250826.xlsx,7011,8,105,300,-14.0
ticks_20250826.xlsx,7011,4,120,300,-18.0
ticks_20250826.xlsx,7011,6,135,300,-4.0
ticks_20250826.xlsx,7011,8,150,300,-6.0
ticks_20250826.xlsx,7011,8,165,300,-12.0
ticks_20250826.xlsx,7011,6,180,300,-13.0
ticks_20250826.xlsx,7011,10,30,360,-3.0
ticks_20250826.xlsx,7011,6,45,360,3.0
ticks_20250826.xlsx,7011,6,60,360,-15.0
ticks_20250826.xlsx,7011,4,75,360,1.0
ticks_20250826.xlsx,7011,8,90,360,1.0
ticks_20250826.xlsx,7011,6,105,360,-3.0
ticks_20250826.xlsx,7011,4,120,360,-9.0
ticks_20250826.xlsx,7011,4,135,360,-1.0
ticks_20250826.xlsx,7011,8,150,360,-3.0
ticks_20250826.xlsx,7011,4,165,360,1.0
ticks_20250826.xlsx,7011,0,180,360,0.0
ticks_20250826.xlsx,7011,12,30,420,-15.0
ticks_20250826.xlsx,7011,6,45,420,-6.0
ticks_20250826.xlsx,7011,10,60,420,-20.0
ticks_20250826.xlsx,7011,8,75,420,-11.0
ticks_20250826.xlsx,7011,8,90,420,1.0
ticks_20250826.xlsx,7011,8,105,420,-12.0
ticks_20250826.xlsx,7011,4,120,420,-6.0
ticks_20250826.xlsx,7011,6,135,420,0.0
ticks_20250826.xlsx,7011,8,150,420,-2.0
ticks_20250826.xlsx,7011,0,165,420,0.0
ticks_20250826.xlsx,7011,2,180,420,-2.0
ticks_20250826.xlsx,7011,8,30,480,-7.0
ticks_20250826.xlsx,7011,10,45,480,-9.0
ticks_20250826.xlsx,7011,6,60,480,-10.0
ticks_20250826.xlsx,7011,2,75,480,0.0
ticks_20250826.xlsx,7011,6,90,480,2.0
ticks_20250826.xlsx,7011,6,105,480,-8.0
ticks_20250826.xlsx,7011,4,120,480,-4.0
ticks_20250826.xlsx,7011,2,135,480,0.0
ticks_20250826.xlsx,7011,8,150,480,1.0
ticks_20250826.xlsx,7011,4,165,480,9.0
ticks_20250826.xlsx,7011,0,180,480,0.0
ticks_20250826.xlsx,7011,10,30,540,-9.0
ticks_20250826.xlsx,7011,4,45,540,-2.0
ticks_20250826.xlsx,7011,6,60,540,0.0
ticks_20250826.xlsx,7011,4,75,540,5.0
ticks_20250826.xlsx,7011,6,90,540,-1.0
ticks_20250826.xlsx,7011,6,105,540,-12.0
ticks_20250826.xlsx,7011,2,120,540,-7.0
ticks_20250826.xlsx,7011,2,135,540,0.0
ticks_20250826.xlsx,7011,4,150,540,-2.0
ticks_20250826.xlsx,7011,0,165,540,0.0
ticks_20250826.xlsx,7011,0,180,540,0.0
ticks_20250826.xlsx,7011,8,30,600,-5.0
ticks_20250826.xlsx,7011,4,45,600,-1.0
ticks_20250826.xlsx,7011,4,60,600,-7.0
ticks_20250826.xlsx,7011,4,75,600,8.0
ticks_20250826.xlsx,7011,6,90,600,-3.0
ticks_20250826.xlsx,7011,6,105,600,-12.0
ticks_20250826.xlsx,7011,2,120,600,-7.0
ticks_20250826.xlsx,7011,2,135,600,0.0
ticks_20250826.xlsx,7011,4,150,600,-2.0
ticks_20250826.xlsx,7011,0,165,600,0.0
ticks_20250826.xlsx,7011,0,180,600,0.0
ticks_20250826.xlsx,7011,8,30,660,-4.0
ticks_20250826.xlsx,7011,4,45,660,-4.0
ticks_20250826.xlsx,7011,6,60,660,14.0
ticks_20250826.xlsx,7011,2,75,660,-4.0
ticks_20250826.xlsx,7011,6,90,660,-2.0
ticks_20250826.xlsx,7011,6,105,660,-11.0
ticks_20250826.xlsx,7011,2,120,660,-7.0
ticks_20250826.xlsx,7011,2,135,660,0.0
ticks_20250826.xlsx,7011,4,150,660,-4.0
ticks_20250826.xlsx,7011,0,165,660,0.0
ticks_20250826.xlsx,7011,0,180,660,0.0
ticks_20250826.xlsx,7011,8,30,720,-4.0
ticks_20250826.xlsx,7011,6,45,720,-16.0
ticks_20250826.xlsx,7011,4,60,720,-7.0
ticks_20250826.xlsx,7011,2,75,720,-5.0
ticks_20250826.xlsx,7011,6,90,720,-1.0
ticks_20250826.xlsx,7011,6,105,720,-13.0
ticks_20250826.xlsx,7011,2,120,720,-7.0
ticks_20250826.xlsx,7011,2,135,720,0.0
ticks_20250826.xlsx,7011,4,150,720,-3.0
ticks_20250826.xlsx,7011,0,165,720,0.0
ticks_20250826.xlsx,7011,0,180,720,0.0
ticks_20250826.xlsx,7011,8,30,780,-9.0
ticks_20250826.xlsx,7011,6,45,780,-16.0
ticks_20250826.xlsx,7011,4,60,780,-7.0
ticks_20250826.xlsx,7011,2,75,780,-4.0
ticks_20250826.xlsx,7011,6,90,780,-1.0
ticks_20250826.xlsx,7011,6,105,780,-13.0
ticks_20250826.xlsx,7011,2,120,780,-7.0
ticks_20250826.xlsx,7011,2,135,780,0.0
ticks_20250826.xlsx,7011,4,150,780,-5.0
ticks_20250826.xlsx,7011,0,165,780,0.0
ticks_20250826.xlsx,7011,0,180,780,0.0
ticks_20250826.xlsx,7011,8,30,840,-9.0
ticks_20250826.xlsx,7011,8,45,840,-24.0
ticks_20250826.xlsx,7011,6,60,840,13.0
ticks_20250826.xlsx,7011,4,75,840,17.0
ticks_20250826.xlsx,7011,6,90,840,-2.0
ticks_20250826.xlsx,7011,6,105,840,-13.0
ticks_20250826.xlsx,7011,2,120,840,-7.0
ticks_20250826.xlsx,7011,2,135,840,0.0
ticks_20250826.xlsx,7011,4,150,840,-5.0
ticks_20250826.xlsx,7011,0,165,840,0.0
ticks_20250826.xlsx,7011,0,180,840,0.0
ticks_20250826.xlsx,7011,8,30,900,-11.0
ticks_20250826.xlsx,7011,10,45,900,-6.0
ticks_20250826.xlsx,7011,8,60,900,6.0
ticks_20250826.xlsx,7011,2,75,900,-4.0
ticks_20250826.xlsx,7011,8,90,900,17.0
ticks_20250826.xlsx,7011,8,105,900,5.0
ticks_20250826.xlsx,7011,2,120,900,-7.0
ticks_20250826.xlsx,7011,2,135,900,0.0
ticks_20250826.xlsx,7011,4,150,900,-5.0
ticks_20250826.xlsx,7011,0,165,900,0.0
ticks_20250826.xlsx,7011,0,180,900,0.0
ticks_20250827.xlsx,7011,16,30,300,-20.0
ticks_20250827.xlsx,7011,8,45,300,-19.0
ticks_20250827.xlsx,7011,10,60,300,16.0
ticks_20250827.xlsx,7011,10,75,300,2.0
ticks_20250827.xlsx,7011,4,90,300,-21.0
ticks_20250827.xlsx,7011,2,105,300,-9.0
ticks_20250827.xlsx,7011,6,120,300,-7.0
ticks_20250827.xlsx,7011,6,135,300,1.0
ticks_20250827.xlsx,7011,4,150,300,-8.0
ticks_20250827.xlsx,7011,0,165,300,0.0
ticks_20250827.xlsx,7011,2,180,300,-3.0
ticks_20250827.xlsx,7011,10,30,360,-31.0
ticks_20250827.xlsx,7011,10,45,360,-34.0
ticks_20250827.xlsx,7011,12,60,360,17.0
ticks_20250827.xlsx,7011,6,75,360,-12.0
ticks_20250827.xlsx,7011,4,90,360,-21.0
ticks_20250827.xlsx,7011,4,105,360,-14.0
ticks_20250827.xlsx,7011,6,120,360,-7.0
ticks_20250827.xlsx,7011,6,135,360,0.0
ticks_20250827.xlsx,7011,2,150,360,-7.0
ticks_20250827.xlsx,7011,0,165,360,0.0
ticks_20250827.xlsx,7011,2,180,360,-3.0
ticks_20250827.xlsx,7011,8,30,420,-28.0
ticks_20250827.xlsx,7011,12,45,420,-27.0
ticks_20250827.xlsx,7011,14,60,420,0.0
ticks_20250827.xlsx,7011,6,75,420,-6.0
ticks_20250827.xlsx,7011,4,90,420,-21.0
ticks_20250827.xlsx,7011,2,105,420,-9.0
ticks_20250827.xlsx,7011,6,120,420,-5.0
ticks_20250827.xlsx,7011,6,135,420,2.0
ticks_20250827.xlsx,7011,2,150,420,-7.0
ticks_20250827.xlsx,7011,0,165,420,0.0
ticks_20250827.xlsx,7011,2,180,420,-3.0
ticks_20250827.xlsx,7011,8,30,480,-28.0
ticks_20250827.xlsx,7011,10,45,480,-26.0
ticks_20250827.xlsx,7011,12,60,480,8.0
ticks_20250827.xlsx,7011,6,75,480,-6.0
ticks_20250827.xlsx,7011,4,90,480,-21.0
ticks_20250827.xlsx,7011,2,105,480,-9.0
ticks_20250827.xlsx,7011,6,120,480,-3.0
ticks_20250827.xlsx,7011,4,135,480,-11.0
ticks_20250827.xlsx,7011,2,150,480,-7.0
ticks_20250827.xlsx,7011,0,165,480,0.0
ticks_20250827.xlsx,7011,2,180,480,-3.0
ticks_20250827.xlsx,7011,10,30,540,-32.0
ticks_20250827.xlsx,7011,8,45,540,-18.0
ticks_20250827.xlsx,7011,10,60,540,12.0
ticks_20250827.xlsx,7011,4,75,540,-3.0
ticks_20250827.xlsx,7011,4,90,540,-21.0
ticks_20250827.xlsx,7011,2,105,540,-9.0
ticks_20250827.xlsx,7011,6,120,540,-3.0
ticks_20250827.xlsx,7011,4,135,540,-11.0
ticks_20250827.xlsx,7011,2,150,540,-7.0
ticks_20250827.xlsx,7011,0,165,540,0.0
ticks_20250827.xlsx,7011,2,180,540,-3.0
ticks_20250827.xlsx,7011,8,30,600,-28.0
ticks_20250827.xlsx,7011,8,45,600,-17.0
ticks_20250827.xlsx,7011,10,60,600,14.0
ticks_20250827.xlsx,7011,4,75,600,-3.0
ticks_20250827.xlsx,7011,4,90,600,-21.0
ticks_20250827.xlsx,7011,2,105,600,-9.0
ticks_20250827.xlsx,7011,6,120,600,1.0
ticks_20250827.xlsx,7011,4,135,600,-11.0
ticks_20250827.xlsx,7011,2,150,600,-7.0
ticks_20250827.xlsx,7011,0,165,600,0.0
ticks_20250827.xlsx,7011,2,180,600,-3.0
ticks_20250827.xlsx,7011,10,30,660,-31.0
ticks_20250827.xlsx,7011,8,45,660,-16.0
ticks_20250827.xlsx,7011,10,60,660,16.0
ticks_20250827.xlsx,7011,4,75,660,-3.0
ticks_20250827.xlsx,7011,4,90,660,-21.0
ticks_20250827.xlsx,7011,2,105,660,-9.0
ticks_20250827.xlsx,7011,6,120,660,0.0
ticks_20250827.xlsx,7011,4,135,660,-11.0
ticks_20250827.xlsx,7011,2,150,660,-7.0
ticks_20250827.xlsx,7011,0,165,660,0.0
ticks_20250827.xlsx,7011,2,180,660,-3.0
ticks_20250827.xlsx,7011,10,30,720,-31.0
ticks_20250827.xlsx,7011,8,45,720,-12.0
ticks_20250827.xlsx,7011,10,60,720,16.0
ticks_20250827.xlsx,7011,4,75,720,-3.0
ticks_20250827.xlsx,7011,4,90,720,-21.0
ticks_20250827.xlsx,7011,2,105,720,-9.0
ticks_20250827.xlsx,7011,6,120,720,0.0
ticks_20250827.xlsx,7011,4,135,720,-11.0
ticks_20250827.xlsx,7011,2,150,720,-7.0
ticks_20250827.xlsx,7011,0,165,720,0.0
ticks_20250827.xlsx,7011,2,180,720,-3.0
ticks_20250827.xlsx,7011,10,30,780,-31.0
ticks_20250827.xlsx,7011,8,45,780,-13.0
ticks_20250827.xlsx,7011,10,60,780,16.0
ticks_20250827.xlsx,7011,6,75,780,0.0
ticks_20250827.xlsx,7011,6,90,780,-17.0
ticks_20250827.xlsx,7011,2,105,780,-9.0
ticks_20250827.xlsx,7011,6,120,780,-3.0
ticks_20250827.xlsx,7011,4,135,780,-11.0
ticks_20250827.xlsx,7011,2,150,780,-7.0
ticks_20250827.xlsx,7011,0,165,780,0.0
ticks_20250827.xlsx,7011,2,180,780,-3.0
ticks_20250827.xlsx,7011,10,30,840,-31.0
ticks_20250827.xlsx,7011,10,45,840,-9.0
ticks_20250827.xlsx,7011,12,60,840,18.0
ticks_20250827.xlsx,7011,4,75,840,-3.0
ticks_20250827.xlsx,7011,4,90,840,-21.0
ticks_20250827.xlsx,7011,2,105,840,-9.0
ticks_20250827.xlsx,7011,8,120,840,-1.0
ticks_20250827.xlsx,7011,6,135,840,-8.0
ticks_20250827.xlsx,7011,4,150,840,-4.0
ticks_20250827.xlsx,7011,2,165,840,3.0
ticks_20250827.xlsx,7011,2,180,840,-3.0
ticks_20250827.xlsx,7011,12,30,900,-29.0
ticks_20250827.xlsx,7011,8,45,900,-14.0
ticks_20250827.xlsx,7011,10,60,900,16.0
ticks_20250827.xlsx,7011,4,75,900,-3.0
ticks_20250827.xlsx,7011,4,90,900,-21.0
ticks_20250827.xlsx,7011,2,105,900,-9.0
ticks_20250827.xlsx,7011,6,120,900,-5.0
ticks_20250827.xlsx,7011,4,135,900,-11.0
ticks_20250827.xlsx,7011,2,150,900,-7.0
ticks_20250827.xlsx,7011,0,165,900,0.0
ticks_20250827.xlsx,7011,2,180,900,-3.0
ticks_20250828.xlsx,7011,14,30,300,3.0
ticks_20250828.xlsx,7011,8,45,300,6.0
ticks_20250828.xlsx,7011,8,60,300,18.0
ticks_20250828.xlsx,7011,6,75,300,6.0
ticks_20250828.xlsx,7011,4,90,300,-2.0
ticks_20250828.xlsx,7011,4,105,300,0.0
ticks_20250828.xlsx,7011,4,120,300,-3.0
ticks_20250828.xlsx,7011,0,135,300,0.0
ticks_20250828.xlsx,7011,2,150,300,38.0
ticks_20250828.xlsx,7011,2,165,300,34.0
ticks_20250828.xlsx,7011,2,180,300,-3.0
ticks_20250828.xlsx,7011,10,30,360,0.0
ticks_20250828.xlsx,7011,6,45,360,6.0
ticks_20250828.xlsx,7011,6,60,360,20.0
ticks_20250828.xlsx,7011,4,75,360,-2.0
ticks_20250828.xlsx,7011,6,90,360,0.0
ticks_20250828.xlsx,7011,4,105,360,-2.0
ticks_20250828.xlsx,7011,4,120,360,-3.0
ticks_20250828.xlsx,7011,2,135,360,-1.0
ticks_20250828.xlsx,7011,2,150,360,37.0
ticks_20250828.xlsx,7011,2,165,360,35.0
ticks_20250828.xlsx,7011,2,180,360,-3.0
ticks_20250828.xlsx,7011,8,30,420,-4.0
ticks_20250828.xlsx,7011,6,45,420,4.0
ticks_20250828.xlsx,7011,8,60,420,22.0
ticks_20250828.xlsx,7011,4,75,420,0.0
ticks_20250828.xlsx,7011,2,90,420,-4.0
ticks_20250828.xlsx,7011,2,105,420,-2.0
ticks_20250828.xlsx,7011,4,120,420,3.0
ticks_20250828.xlsx,7011,2,135,420,7.0
ticks_20250828.xlsx,7011,4,150,420,41.0
ticks_20250828.xlsx,7011,4,165,420,36.0
ticks_20250828.xlsx,7011,4,180,420,-9.0
ticks_20250828.xlsx,7011,6,30,480,3.0
ticks_20250828.xlsx,7011,2,45,480,1.0
ticks_20250828.xlsx,7011,4,60,480,22.0
ticks_20250828.xlsx,7011,2,75,480,-1.0
ticks_20250828.xlsx,7011,4,90,480,0.0
ticks_20250828.xlsx,7011,6,105,480,6.0
ticks_20250828.xlsx,7011,6,120,480,6.0
ticks_20250828.xlsx,7011,2,135,480,4.0
ticks_20250828.xlsx,7011,4,150,480,37.0
ticks_20250828.xlsx,7011,6,165,480,31.0
ticks_20250828.xlsx,7011,2,180,480,-3.0
ticks_20250828.xlsx,7011,4,30,540,1.0
ticks_20250828.xlsx,7011,2,45,540,1.0
ticks_20250828.xlsx,7011,4,60,540,19.0
ticks_20250828.xlsx,7011,4,75,540,5.0
ticks_20250828.xlsx,7011,6,90,540,-5.0
ticks_20250828.xlsx,7011,4,105,540,-9.0
ticks_20250828.xlsx,7011,6,120,540,-8.0
ticks_20250828.xlsx,7011,4,135,540,0.0
ticks_20250828.xlsx,7011,2,150,540,32.0
ticks_20250828.xlsx,7011,2,165,540,28.0
ticks_20250828.xlsx,7011,2,180,540,-3.0
ticks_20250828.xlsx,7011,6,30,600,-4.0
ticks_20250828.xlsx,7011,4,45,600,-6.0
ticks_20250828.xlsx,7011,8,60,600,19.0
ticks_20250828.xlsx,7011,4,75,600,3.0
ticks_20250828.xlsx,7011,4,90,600,-1.0
ticks_20250828.xlsx,7011,4,105,600,8.0
ticks_20250828.xlsx,7011,4,120,600,4.0
ticks_20250828.xlsx,7011,0,135,600,0.0
ticks_20250828.xlsx,7011,2,150,600,30.0
ticks_20250828.xlsx,7011,2,165,600,26.0
ticks_20250828.xlsx,7011,4,180,600,-15.0
ticks_20250828.xlsx,7011,4,30,660,1.0
ticks_20250828.xlsx,7011,6,45,660,1.0
ticks_20250828.xlsx,7011,8,60,660,19.0
ticks_20250828.xlsx,7011,4,75,660,2.0
ticks_20250828.xlsx,7011,2,90,660,-4.0
ticks_20250828.xlsx,7011,4,105,660,10.0
ticks_20250828.xlsx,7011,2,120,660,-4.0
ticks_20250828.xlsx,7011,0,135,660,0.0
ticks_20250828.xlsx,7011,2,150,660,29.0
ticks_20250828.xlsx,7011,2,165,660,26.0
ticks_20250828.xlsx,7011,4,180,660,-15.0
ticks_20250828.xlsx,7011,6,30,720,-5.0
ticks_20250828.xlsx,7011,8,45,720,-7.0
ticks_20250828.xlsx,7011,8,60,720,13.0
ticks_20250828.xlsx,7011,6,75,720,1.0
ticks_20250828.xlsx,7011,6,90,720,-1.0
ticks_20250828.xlsx,7011,4,105,720,16.0
ticks_20250828.xlsx,7011,2,120,720,-4.0
ticks_20250828.xlsx,7011,0,135,720,0.0
ticks_20250828.xlsx,7011,2,150,720,28.0
ticks_20250828.xlsx,7011,4,165,720,13.0
ticks_20250828.xlsx,7011,4,180,720,-13.0
ticks_20250828.xlsx,7011,8,30,780,-8.0
ticks_20250828.xlsx,7011,6,45,780,-1.0
ticks_20250828.xlsx,7011,6,60,780,6.0
ticks_20250828.xlsx,7011,4,75,780,-11.0
ticks_20250828.xlsx,7011,6,90,780,1.0
ticks_20250828.xlsx,7011,2,105,780,-2.0
ticks_20250828.xlsx,7011,2,120,780,-4.0
ticks_20250828.xlsx,7011,0,135,780,0.0
ticks_20250828.xlsx,7011,4,150,780,18.0
ticks_20250828.xlsx,7011,4,165,780,18.0
ticks_20250828.xlsx,7011,4,180,780,-12.0
ticks_20250828.xlsx,7011,8,30,840,-9.0
ticks_20250828.xlsx,7011,6,45,840,-1.0
ticks_20250828.xlsx,7011,6,60,840,3.0
ticks_20250828.xlsx,7011,4,75,840,-11.0
ticks_20250828.xlsx,7011,4,90,840,-15.0
ticks_20250828.xlsx,7011,2,105,840,-2.0
ticks_20250828.xlsx,7011,4,120,840,8.0
ticks_20250828.xlsx,7011,0,135,840,0.0
ticks_20250828.xlsx,7011,4,150,840,16.0
ticks_20250828.xlsx,7011,4,165,840,14.0
ticks_20250828.xlsx,7011,4,180,840,-12.0
ticks_20250828.xlsx,7011,10,30,900,-8.0
ticks_20250828.xlsx,7011,6,45,900,-1.0
ticks_20250828.xlsx,7011,8,60,900,11.0
ticks_20250828.xlsx,7011,4,75,900,-10.0
ticks_20250828.xlsx,7011,4,90,900,-14.0
ticks_20250828.xlsx,7011,4,105,900,-13.0
ticks_20250828.xlsx,7011,2,120,900,-4.0
ticks_20250828.xlsx,7011,2,135,900,-12.0
ticks_20250828.xlsx,7011,6,150,900,26.0
ticks_20250828.xlsx,7011,4,165,900,14.0
ticks_20250828.xlsx,7011,4,180,900,-13.0
ticks_20250829.xlsx,7011,8,30,300,-3.0
ticks_20250829.xlsx,7011,8,45,300,3.0
ticks_20250829.xlsx,7011,6,60,300,7.0
ticks_20250829.xlsx,7011,8,75,300,12.0
ticks_20250829.xlsx,7011,4,90,300,5.0
ticks_20250829.xlsx,7011,4,105,300,-4.0
ticks_20250829.xlsx,7011,2,120,300,0.0
ticks_20250829.xlsx,7011,4,135,300,-6.0
ticks_20250829.xlsx,7011,4,150,300,-5.0
ticks_20250829.xlsx,7011,4,165,300,-3.0
ticks_20250829.xlsx,7011,4,180,300,-6.0
ticks_20250829.xlsx,7011,6,30,360,-10.0
ticks_20250829.xlsx,7011,8,45,360,1.0
ticks_20250829.xlsx,7011,6,60,360,0.0
ticks_20250829.xlsx,7011,6,75,360,9.0
ticks_20250829.xlsx,7011,6,90,360,-1.0
ticks_20250829.xlsx,7011,6,105,360,0.0
ticks_20250829.xlsx,7011,4,120,360,-8.0
ticks_20250829.xlsx,7011,6,135,360,-5.0
ticks_20250829.xlsx,7011,6,150,360,-3.0
ticks_20250829.xlsx,7011,2,165,360,2.0
ticks_20250829.xlsx,7011,0,180,360,0.0
ticks_20250829.xlsx,7011,8,30,420,-16.0
ticks_20250829.xlsx,7011,8,45,420,-3.0
ticks_20250829.xlsx,7011,8,60,420,-3.0
ticks_20250829.xlsx,7011,6,75,420,8.0
ticks_20250829.xlsx,7011,4,90,420,-2.0
ticks_20250829.xlsx,7011,2,105,420,0.0
ticks_20250829.xlsx,7011,2,120,420,13.0
ticks_20250829.xlsx,7011,4,135,420,7.0
ticks_20250829.xlsx,7011,2,150,420,-2.0
ticks_20250829.xlsx,7011,2,165,420,2.0
ticks_20250829.xlsx,7011,0,180,420,0.0
ticks_20250829.xlsx,7011,6,30,480,-14.0
ticks_20250829.xlsx,7011,8,45,480,2.0
ticks_20250829.xlsx,7011,6,60,480,0.0
ticks_20250829.xlsx,7011,4,75,480,11.0
ticks_20250829.xlsx,7011,4,90,480,1.0
ticks_20250829.xlsx,7011,2,105,480,0.0
ticks_20250829.xlsx,7011,2,120,480,10.0
ticks_20250829.xlsx,7011,4,135,480,9.0
ticks_20250829.xlsx,7011,2,150,480,-2.0
ticks_20250829.xlsx,7011,2,165,480,2.0
ticks_20250829.xlsx,7011,0,180,480,0.0
ticks_20250829.xlsx,7011,6,30,540,-12.0
ticks_20250829.xlsx,7011,6,45,540,7.0
ticks_20250829.xlsx,7011,4,60,540,3.0
ticks_20250829.xlsx,7011,4,75,540,11.0
ticks_20250829.xlsx,7011,4,90,540,1.0
ticks_20250829.xlsx,7011,4,105,540,-2.0
ticks_20250829.xlsx,7011,2,120,540,13.0
ticks_20250829.xlsx,7011,4,135,540,10.0
ticks_20250829.xlsx,7011,2,150,540,-2.0
ticks_20250829.xlsx,7011,2,165,540,2.0
ticks_20250829.xlsx,7011,0,180,540,0.0
ticks_20250829.xlsx,7011,6,30,600,-11.0
ticks_20250829.xlsx,7011,4,45,600,10.0
ticks_20250829.xlsx,7011,4,60,600,3.0
ticks_20250829.xlsx,7011,4,75,600,11.0
ticks_20250829.xlsx,7011,4,90,600,2.0
ticks_20250829.xlsx,7011,4,105,600,-2.0
ticks_20250829.xlsx,7011,2,120,600,15.0
ticks_20250829.xlsx,7011,4,135,600,6.0
ticks_20250829.xlsx,7011,2,150,600,-2.0
ticks_20250829.xlsx,7011,2,165,600,2.0
ticks_20250829.xlsx,7011,0,180,600,0.0
ticks_20250829.xlsx,7011,6,30,660,-12.0
ticks_20250829.xlsx,7011,6,45,660,8.0
ticks_20250829.xlsx,7011,4,60,660,3.0
ticks_20250829.xlsx,7011,4,75,660,11.0
ticks_20250829.xlsx,7011,4,90,660,-1.0
ticks_20250829.xlsx,7011,2,105,660,0.0
ticks_20250829.xlsx,7011,2,120,660,11.0
ticks_20250829.xlsx,7011,4,135,660,8.0
ticks_20250829.xlsx,7011,2,150,660,-2.0
ticks_20250829.xlsx,7011,4,165,660,-4.0
ticks_20250829.xlsx,7011,0,180,660,0.0
ticks_20250829.xlsx,7011,8,30,720,-13.0
ticks_20250829.xlsx,7011,4,45,720,10.0
ticks_20250829.xlsx,7011,4,60,720,3.0
ticks_20250829.xlsx,7011,4,75,720,11.0
ticks_20250829.xlsx,7011,4,90,720,0.0
ticks_20250829.xlsx,7011,4,105,720,-2.0
ticks_20250829.xlsx,7011,4,120,720,6.0
ticks_20250829.xlsx,7011,6,135,720,2.0
ticks_20250829.xlsx,7011,2,150,720,-2.0
